,userCode,project_id,requestedDevice,userAgent,pageReferrer,year,month,day,hour
18458,6ef8415b-c705-da60-889e-409abc043c32,6279,Mobile,Android,Other_PageReferer,2018,1,2,13
18459,ab26572b-e4ac-3f9a-ca6b-26f8310e4783,8138,Mobile,iPhone,Google,2018,1,2,13
18460,a0c7e2e6-8062-7c93-0454-73c28380d5f6,3085,Mobile,Android,Google,2018,1,2,13
18462,b9197a4c-a1eb-9eea-3a34-b8ad546fe386,5046,Mobile,Android,Other_PageReferer,2018,1,2,13
18465,1322e335-20f5-28ef-8aee-ad0dd03bbb9f,6782,Mobile,iPad,Google,2018,1,2,13
18468,18c8bfb8-06aa-1081-8e75-46b52be63ead,7044,Desktop,Windows,Google,2018,1,2,13
18469,167af90a-10a8-85df-b8b8-597e60d51d7e,8859,Mobile,Android,Other_PageReferer,2018,1,2,13
18474,76e0d8bc-fbdc-5251-4505-4ea3e1a4d7b4,3738,Mobile,iPhone,Google,2018,1,2,13
18475,f861681e-3c3b-c1cc-549a-bbdcce5f4324,8859,Mobile,Android,Other_PageReferer,2018,1,2,13
18478,4735561d-b8bb-9cf4-f746-22ff06e64b67,7532,Mobile,Android,Other_PageReferer,2018,1,2,13
18481,50898fdd-ba47-e738-4efb-f62fa4b06a1d,6467,Mobile,Android,Google,2018,1,2,13
18483,471bd95f-3517-b630-be87-3ba029c3c5c0,5053,Desktop,Windows,Google,2018,1,2,13
18484,ed494dbc-4bc9-57b3-b53d-dec968d3a3fb,6515,Mobile,Android,Google,2018,1,2,13
18486,5c1ff66a-6782-98ae-9cab-20eecd17cfb8,8649,Mobile,iPad,Google,2018,1,2,13
18488,07bc06fc-6fea-44f2-d33f-d6a008649520,6391,Desktop,Windows,HomeWebsite,2018,1,2,13
18493,442e32f8-fb23-c699-32d9-e80bf1c266e2,4913,Mobile,iPad,Google,2018,1,2,13
18495,f77e58e5-9181-7f34-4951-986babd9e8a6,5129,Mobile,iPad,Google,2018,1,2,13
18496,0b8ce51d-df2e-ed99-7784-0d2bd4d09d7d,9131,Mobile,Android,Google,2018,1,2,13
18500,a0a53ed8-1821-7221-6789-bee5e4b9676c,9202,Desktop,Windows,Google,2018,1,2,13
18501,0daaca46-d235-fffc-a334-462aca965ff2,4868,Mobile,iPhone,Google,2018,1,2,13
18506,18d98808-a4e4-9d2b-bd51-f35f60aa9a9f,6444,Mobile,Android,Google,2018,1,2,13
18509,1c75f468-7f13-441f-2fcf-ec3e02af2ee1,7587,Mobile,iPhone,Google,2018,1,2,13
18512,0d10bc0a-5f2f-2a76-da19-caefa07a884e,8137,Mobile,iPhone,Other_PageReferer,2018,1,2,13
18513,368dbb34-8134-84f2-e1c9-bbca42116801,2101,Mobile,iPhone,Google,2018,1,2,13
18520,45f6fd2d-2389-f6f3-750e-cb00cb4fa87d,9190,Mobile,iPhone,Google,2018,1,2,13
18521,3e71a9df-17fc-1fa3-4419-0cd0e3167b91,7891,Desktop,Android,Google,2018,1,2,13
18523,59f782de-2b17-d6d8-5ff9-6837ca2b83d3,9119,Mobile,iPhone,Google,2018,1,2,13
18524,8cb63ef1-ab3c-b7d7-5b94-027f0c5396c1,6380,Mobile,Android,Google,2018,1,2,13
18527,4cacdd71-ebf1-e95d-36f3-1bb55319bca5,3617,Mobile,iPhone,Google,2018,1,2,13
18528,e6c36bd4-06ed-51a1-1352-d5fb9331c6d7,9098,Mobile,Android,HomeWebsite,2018,1,2,13
18529,edc8c2ff-a115-b2b1-28eb-c9104e881184,4160,Mobile,Android,Google,2018,1,2,13
18530,9a52bd93-1728-e27c-92a4-f9b3aeeed92a,7937,Mobile,iPhone,Google,2018,1,2,13
18531,d15cb788-72c7-0d1e-8b5c-9eb0aad162e3,5386,Mobile,iPhone,Google,2018,1,2,13
18533,c9651a81-9edb-f2be-79a7-c8b481334fbd,5401,Desktop,Windows,HomeWebsite,2018,1,2,13
18537,180d4600-cc85-03b3-b49a-069424b04df7,8692,Mobile,iPhone,Google,2018,1,2,13
18540,bf70a8a0-b981-9b50-65b3-30b160c70d94,5763,Mobile,iPhone,Google,2018,1,2,13
18541,212bd66f-c28a-33c8-094d-a156f3c932d8,7568,Mobile,Android,Google,2018,1,2,13
18542,d3ce5d25-f426-11a8-154e-1dd9d1d8a05f,5000,Mobile,Android,Google,2018,1,2,13
18545,947007fb-ac1f-31f4-f78f-bc25acdb3f80,7973,Mobile,iPhone,Facebook,2018,1,2,13
18547,8f196dd3-a9e0-5a27-3953-ea399730bbc1,5678,Desktop,Windows,HomeWebsite,2018,1,2,13
18548,276e7eb6-cfc8-7221-be7a-94cd575a4137,929,Mobile,Android,Google,2018,1,2,13
18552,7788a98c-20e4-b010-2910-510429ec4441,8653,Desktop,Windows,Google,2018,1,2,13
18553,4269aa4d-2ba7-83c3-3b58-7cc2335e7ceb,2240,Mobile,iPhone,Google,2018,1,2,13
18557,7ca03fef-8e5e-cb0e-6213-772478d8652e,5281,Desktop,Windows,Google,2018,1,2,13
18558,37cab791-1fbd-d18d-3002-1a695d8e4e9e,5281,Desktop,Windows,Google,2018,1,2,13
18559,8a1bd4d3-c066-13b2-0109-ed6f07c88c6a,8955,Mobile,Android,Other_PageReferer,2018,1,2,13
18561,94764ec4-8334-26d5-683f-537c52f525fe,4184,Mobile,iPhone,Google,2018,1,2,13
18564,34b70de8-2854-70f0-6874-cba2df666cf8,8631,Desktop,Windows,Google,2018,1,2,13
18566,e239ba5c-ebad-432d-41fb-33f230d17157,5598,Mobile,Android,Google,2018,1,2,13
18567,c1f8e4f4-f621-9ffd-ac74-7224ae07e0e6,6289,Desktop,Windows,HomeWebsite,2018,1,2,13
18573,67508e4c-50f7-e9a2-23ec-b52ec49c4a1e,4840,Mobile,iPhone,Google,2018,1,2,13
18577,06f5cd05-5447-2f16-49c0-03e968423ce4,5886,Desktop,Windows,Google,2018,1,2,13
18580,8fdf4fa3-e47d-7fb5-7960-e73f940361f6,4470,Mobile,Android,HomeWebsite,2018,1,2,13
18589,644de2b0-6093-d43e-4def-c56197331f99,3776,Mobile,Android,Other_PageReferer,2018,1,2,13
18598,8ace89b8-f624-bd16-ef8f-dd34142ed253,5286,Mobile,Android,HomeWebsite,2018,1,2,13
18600,dc1b0dbb-c9f3-5058-0c1d-c6dbc0253883,3726,Mobile,iPhone,Google,2018,1,2,13
18604,1420a6a0-81e6-b969-8dc4-a7c121334c32,8997,Desktop,Windows,Google,2018,1,2,13
18607,22d74e7e-36f9-e4a3-51e1-5f58710e12cb,5685,Desktop,Windows,HomeWebsite,2018,1,2,13
18608,514bdfc0-d780-6a65-3cb5-1d73301f7523,4458,Mobile,iPhone,Other_PageReferer,2018,1,2,13
18610,601af6cf-7059-e1b4-bd62-6b2cab49d9bd,7641,Mobile,Android,Google,2018,1,2,13
18611,5d4f82c3-097c-9052-f2d4-639897e8436a,7939,Mobile,Android,HomeWebsite,2018,1,2,13
18615,083ff19e-e90f-3dae-b65b-d7d26441d0a7,6198,Mobile,iPhone,Google,2018,1,2,13
18621,9331c6e0-a035-0f38-901f-2e28616a76fe,4437,Mobile,Android,Other_PageReferer,2018,1,2,13
18623,5142682a-d5ce-08e6-5372-858e7ecc1206,6680,Desktop,Windows,Google,2018,1,2,13
18626,f8248ad2-3967-57f2-4c2e-6e0e6519b66c,8228,Desktop,Android,Google,2018,1,2,13
18628,7e33798c-9293-9a14-ac6f-5e0e152773fa,4471,Mobile,iPhone,Google,2018,1,2,13
18629,28c705bf-0b24-0e0e-438c-f14e3a5f6b92,3724,Mobile,iPhone,HomeWebsite,2018,1,2,13
18631,27504144-e171-9354-091f-04e3b904f6e3,271,Desktop,Windows,Google,2018,1,2,13
18633,c001e6d9-21e0-1ebf-ef56-d4922b575618,5213,Desktop,Windows,Google,2018,1,2,13
18638,58cb88e4-cd24-b743-90a3-4ac40b908f6d,5886,Desktop,Windows,Google,2018,1,2,13
18640,f5f9cc73-baed-5bf5-01f4-94d14f8e8e0b,5213,Desktop,Windows,HomeWebsite,2018,1,2,13
18643,88658426-a70b-1170-280a-fba450a0d127,5966,Mobile,Android,Google,2018,1,2,13
18644,88476cdb-c22f-8f12-abd0-7379795c4240,5332,Mobile,iPhone,Google,2018,1,2,13
18650,d5675c10-92a1-b5ea-ff8e-d37f5fadd41b,3000,Mobile,Android,Other_PageReferer,2018,1,2,13
18658,4048599b-0ce7-09af-fa77-e78cb6cd5b58,8674,Mobile,iPhone,Google,2018,1,2,13
18659,394f0eae-5061-58a4-04f4-ab00acead056,6275,Mobile,iPhone,Google,2018,1,2,13
18660,89e24152-0324-fbea-5316-17d29636733d,5831,Mobile,Android,Google,2018,1,2,13
18663,6535413d-564c-5c4c-8a36-442ffdd3178f,1775,Desktop,Windows,Google,2018,1,2,13
18665,cbe6b975-513b-e7a3-cca3-c16ac4ce89a6,4327,Mobile,iPhone,Google,2018,1,2,13
18666,9c2fc08a-4cfa-10ad-f72d-273b6fb5b20c,9317,Mobile,Android,Facebook,2018,1,2,13
18668,cab89ae9-d50c-4165-60ec-beb7936001ef,6125,Mobile,Android,Other_PageReferer,2018,1,2,13
18669,14adb8db-fef9-cb96-d5d1-c030598fd305,6900,Mobile,Android,Google,2018,1,2,13
18671,aabc6ebb-edce-8e99-dde0-d67699ae3b99,8999,Mobile,iPhone,Google,2018,1,2,13
18672,53a4af6f-f169-5068-99fa-de0643b85e5a,5382,Mobile,Android,Google,2018,1,2,13
18676,e55fe688-b601-1428-ef5d-506a86f7aa33,8985,Mobile,iPhone,Google,2018,1,2,13
18678,85acf5ab-da07-9e0b-3099-74709a217a7e,7748,Mobile,Android,Google,2018,1,2,13
18680,79ccde35-8e28-4ba9-38d9-cff742d4bccf,6796,Mobile,iPhone,Google,2018,1,2,13
18681,00c3628d-4c56-a00a-daf8-1acf95015a2e,6951,Mobile,iPhone,HomeWebsite,2018,1,2,13
18682,fdce8631-b56b-a79c-d815-6ec901dc56c9,7259,Desktop,Android,Other_PageReferer,2018,1,2,13
18685,b9edfd21-95cb-4024-e15f-9dff3626d3a5,6465,Mobile,Android,Google,2018,1,2,13
18686,61f06a3c-9e2b-0c80-6148-2cae80b878f9,7107,Mobile,Android,HomeWebsite,2018,1,2,13
18690,fc70aecc-0622-cc55-c72a-31333fe77c54,8966,Mobile,iPhone,Google,2018,1,2,13
18693,717d6922-516d-61be-556f-ed4926133c21,5788,Mobile,iPhone,Other_PageReferer,2018,1,2,13
18694,06d2bdc4-43d1-6f1e-0779-c8c13a89eb3b,4184,Mobile,iPhone,Google,2018,1,2,13
18702,9c2e6459-bdaf-fbcc-1d3c-49f7bc00a4b6,8653,Mobile,Android,Google,2018,1,2,13
18703,ccf21caf-18a3-9790-9967-37cb1af1452f,4201,Desktop,Windows,HomeWebsite,2018,1,2,13
18705,10c16091-a2db-5206-ffc6-d499c2b62d34,5452,Desktop,Windows,HomeWebsite,2018,1,2,13
18716,ec73d527-c19c-bfe5-bb59-39ae2a612034,8424,Mobile,iPhone,Google,2018,1,2,13
18720,e6466929-e766-5206-37da-3fc8e01fd74d,7937,Mobile,Android,Google,2018,1,2,13
18725,61f1b709-ba09-abd4-c75f-06e9634543dd,4224,Mobile,iPhone,HomeWebsite,2018,1,2,13
18726,ce33a23f-4259-dec8-78b7-cdfebbe702fc,3764,Desktop,Windows,HomeWebsite,2018,1,2,13
18737,79e3cb37-527e-b80c-870d-417172b94178,8532,Mobile,Android,Google,2018,1,2,13
18738,e4b113c4-b166-7458-3c11-59e8b00e9655,8674,Mobile,Android,Google,2018,1,2,13
18739,bf6084b6-099a-91ba-92f2-03bb67337177,5248,Mobile,iPhone,Google,2018,1,2,13
18742,55d5f561-81bd-f6c4-dc8b-df290e185a0e,9227,Mobile,iPhone,Google,2018,1,2,13
18743,e1e75b05-4050-0893-381b-0b71abbb07d7,5844,Mobile,iPhone,Google,2018,1,2,13
18744,2b83b1b0-315b-1ce0-bdc7-528cbe59f850,4335,Mobile,iPhone,Google,2018,1,2,13
18748,a59c7270-2284-173e-d4a3-57df67c21bbb,5248,Mobile,iPhone,Google,2018,1,2,13
18749,6a5bb56e-8e43-b703-3372-aa13af17b807,4776,Mobile,Android,Google,2018,1,2,13
18750,533bcc65-c0ea-6752-c2df-b6b23229fc38,5673,Mobile,iPhone,Google,2018,1,2,13
18752,c7ecc338-e430-e9d4-b813-4420bb431c53,3839,Mobile,iPhone,Google,2018,1,2,13
18756,46b3c6f3-34a0-f12e-8e60-16c00fbb4286,6465,Mobile,Android,Other_PageReferer,2018,1,2,13
18760,a0ea1dd5-8f16-3cd1-89ce-7d3f3b86e87c,3675,Mobile,Android,Google,2018,1,2,13
18762,1c4b668d-a99d-7b77-d760-cda86aaa1f8d,3154,Desktop,Android,Google,2018,1,2,13
18767,5abebd8a-a73d-14a2-43a8-af5ee6bad22a,7973,Mobile,iPhone,Facebook,2018,1,2,13
18768,ab312000-049c-e89b-3e7c-bf89fdc51a9f,3224,Mobile,iPhone,Google,2018,1,2,13
18775,4bd1f86b-03ff-866a-73e1-18897c463de7,4662,Desktop,Windows,Google,2018,1,2,13
18776,b6af8117-0645-619f-74cd-bd57a03b3f9d,2274,Desktop,Windows,HomeWebsite,2018,1,2,13
18777,6bb91d60-044e-a604-e958-f6c6e30fbbcc,3833,Desktop,Windows,Google,2018,1,2,13
18778,ffcb7d6a-652b-5cfa-9140-d454df505719,5419,Desktop,Windows,Google,2018,1,2,13
18780,ff858a11-2b43-0671-53cf-1313f0128bbd,5764,Mobile,iPhone,Other_PageReferer,2018,1,2,13
18788,dbb00d8c-e554-e8ef-6c15-7c7d98c243b9,6189,Mobile,iPhone,Google,2018,1,2,13
18789,dad67c29-9d25-c656-fe59-cc9549d60234,5396,Mobile,Android,Google,2018,1,2,13
18793,5bff81cc-abb7-c715-4134-27d4c2f77da7,5630,Mobile,Android,Other_PageReferer,2018,1,2,13
18801,a25ddd4b-fc5d-2212-12fd-d1da0ca9e4b8,9317,Mobile,iPhone,Facebook,2018,1,2,13
18802,105e22f5-08f2-2128-12cc-33b9d89408a6,5977,Desktop,Windows,HomeWebsite,2018,1,2,13
18806,4e2ac9b2-42c9-9473-4d31-c8c6a464d27e,8985,Mobile,iPhone,Google,2018,1,2,13
18808,77ca3feb-cba8-3075-5e63-84133ada7951,7776,Mobile,Android,Google,2018,1,2,13
18812,709460a3-dd05-d3d2-43e6-8ce9003c55cf,9193,Desktop,Windows,Google,2018,1,2,13
18819,1a5bc04a-e66d-4dae-0a27-b68a7699a922,8613,Mobile,Android,Google,2018,1,2,13
18820,55b89387-62a3-86b1-40ca-778f071286c7,2768,Mobile,iPhone,Other_PageReferer,2018,1,2,13
18824,bc045013-9a07-7713-875a-14658bda4ab7,4712,Desktop,Windows,HomeWebsite,2018,1,2,13
18825,ac4636c9-6723-f20f-e2ed-154ac117437e,9317,Mobile,Android,Facebook,2018,1,2,13
18826,64671b06-c8c8-3857-eee5-c6773b783135,9263,Mobile,iPhone,HomeWebsite,2018,1,2,13
18834,57eb797b-b3eb-107e-4ca4-5ff0e7d122e1,8722,Mobile,iPhone,Google,2018,1,2,13
18842,ee65d67a-5f38-b972-ae7b-8711a9fed412,1210,Mobile,iPhone,Google,2018,1,2,13
18843,79290003-6378-8ebc-e8ad-f526e75fca1f,6114,Mobile,iPhone,Google,2018,1,2,13
18847,0f0f3c3d-da5b-8d8d-e82e-90fed7ba6adb,9117,Desktop,Android,Google,2018,1,2,13
18850,d3c55005-9548-eb88-c575-201df2b3ca15,4345,Mobile,iPhone,HomeWebsite,2018,1,2,13
18855,4965416b-edda-eff3-53ae-cd9e8ce62055,6097,Mobile,iPhone,Google,2018,1,2,13
18856,d4f79f6a-a1e6-45da-84cc-a8ef0d90eb2e,8725,Mobile,iPhone,Google,2018,1,2,13
18857,e739bda4-66ac-b1ea-a394-2261436a85e2,4458,Mobile,iPhone,Google,2018,1,2,13
18859,066e3493-b9bb-db2f-6517-b5a613497d0f,5604,Mobile,Android,Google,2018,1,2,13
18862,1ccbb229-1001-ec14-e828-ba65888f471e,7241,Mobile,iPhone,Google,2018,1,2,13
18863,4f6c8ebd-cb13-71a5-a560-a14ce47da847,8148,Mobile,Android,Google,2018,1,2,13
18870,033bb00a-fe87-cf38-08f5-b7d8b987b6a2,9181,Mobile,Android,Google,2018,1,2,13
18878,26a7d635-92b0-9b16-a970-388307dc541f,4201,Mobile,Android,HomeWebsite,2018,1,2,13
18879,b07a4d44-74e4-86a7-f971-11aeb2a6f1a3,4714,Mobile,Android,Google,2018,1,2,13
18883,9a8d1713-c563-7fe1-6a9a-104d516347b8,4811,Desktop,Android,Other_PageReferer,2018,1,2,13
18887,21eadfe0-bdcc-5b97-e67f-b05a8f663d10,8450,Mobile,Android,Google,2018,1,2,13
18888,0b38c6f0-b232-c97e-fb42-c7229347275c,8482,Mobile,Android,Google,2018,1,2,13
18889,6371d145-d518-8513-54db-963caf758e11,5618,Mobile,iPhone,Google,2018,1,2,13
18890,83067b3e-4d41-9f6c-757a-b0714a864392,8466,Mobile,iPad,Google,2018,1,2,13
18897,71a2bdee-c485-1782-34b4-72354b1b398f,9124,Mobile,Android,HomeWebsite,2018,1,2,13
18898,89c79972-f14f-c04f-d9fa-70d940c7e872,5788,Desktop,Windows,Google,2018,1,2,13
18899,f5d58709-f90b-dc63-7d4e-4700c0082f8b,2160,Desktop,Windows,Google,2018,1,2,13
18901,7ac7a9ce-c0f6-dfeb-ae39-c2f486fc616f,5523,Mobile,iPhone,Google,2018,1,2,13
18904,79d76f5e-f8d4-bfff-cfcb-4f4fd88f5abd,5980,Mobile,iPad,Google,2018,1,2,13
18905,3c548f3d-7e83-2161-a754-bf23fff16fad,3653,Desktop,Windows,Google,2018,1,2,13
18907,5e8c19d7-efe5-c684-c590-f46125094860,8853,Mobile,Android,Other_PageReferer,2018,1,2,13
18909,2a01c4bb-b075-161a-c3ba-aa9a19ee0450,5750,Mobile,iPhone,Other_PageReferer,2018,1,2,13
18910,f9fcab7e-445f-224c-8b58-ceae06125366,7874,Mobile,iPhone,Google,2018,1,2,13
18911,5daecc6e-bb2f-dafc-cfab-1a2bf0702b42,8449,Mobile,Android,Google,2018,1,2,13
18917,f5c242ff-fd72-ff7a-e15e-a3b36cc116f0,7917,Desktop,Windows,Google,2018,1,2,13
18918,45ec0374-c8fa-f3f5-63de-f83cd4257433,5858,Mobile,Android,Other_PageReferer,2018,1,2,13
18922,cb433d98-06c6-2fde-ffd1-9b3f6b052f89,3377,Mobile,iPhone,Google,2018,1,2,13
18923,18d3ec60-d2ce-3a2c-91ac-1efad2b299a9,5481,Mobile,iPhone,HomeWebsite,2018,1,2,13
18924,dd23d92c-2d53-ad27-8720-03327c1408fa,3079,Mobile,Android,Google,2018,1,2,13
18925,4b89d325-0f76-b35b-98ed-cb1f311da4e3,4458,Mobile,Android,HomeWebsite,2018,1,2,13
18934,a838d5b4-a897-551b-d862-6fef86d44fae,5595,Mobile,Android,Google,2018,1,2,13
18936,b5e4c12b-9b56-317d-d7ad-52981d4d09b7,6297,Mobile,Android,Google,2018,1,2,13
18937,d8ddb23c-a0c5-5a13-ec3e-d9ae10f7f68b,8002,Mobile,Android,HomeWebsite,2018,1,2,13
18939,b0354816-2ba8-858b-ea3c-3cb35ecefc40,6279,Mobile,Android,Other_PageReferer,2018,1,2,13
18940,59b5d0c7-10a2-c02c-579a-4940e1cf7470,3254,Desktop,Windows,Google,2018,1,2,13
18943,53fabe94-0f40-2784-60d7-3cb739da9fa1,3390,Desktop,Windows,Google,2018,1,2,13
18952,d1b28eb2-6ca8-7063-f159-20d13692e883,5003,Mobile,iPhone,Google,2018,1,2,13
18954,0f917bf1-d16a-4b8f-893e-ad7970e9a75f,7622,Mobile,iPhone,Google,2018,1,2,13
18955,1506d536-f693-47e6-a935-649929600b2d,3527,Mobile,Android,Google,2018,1,2,13
18956,6b5a7639-369f-ae98-ea5a-7bc9a6945404,5421,Mobile,iPhone,HomeWebsite,2018,1,2,13
18964,70c59194-19e0-5f0e-44d2-874285115737,7986,Desktop,Windows,Google,2018,1,2,13
18966,1c8ac847-2160-4a22-e981-b2c9b75f4823,4389,Desktop,Windows,Google,2018,1,2,13
18969,ff113a70-6308-c55a-a202-68a1ac32fbcb,8748,Mobile,iPhone,Google,2018,1,2,13
18973,75385240-e1fd-574b-0c19-340735d8a6b7,7591,Mobile,iPhone,Facebook,2018,1,2,13
18974,1cd8e116-fc12-91d9-7224-a299b056ef56,1921,Mobile,iPhone,Google,2018,1,2,13
18975,6ab30336-949a-cea1-751d-f9c49160634f,6391,Mobile,iPad,Google,2018,1,2,13
18979,96ec6964-e91d-c305-8be2-0b68cbc9d946,4800,Mobile,Android,Google,2018,1,2,13
18981,42d62dd1-d38d-6df0-cce8-327fee62f85d,9017,Desktop,Windows,Google,2018,1,2,13
18983,ef272f90-8f9b-de46-dae9-73cd6297c6b7,5129,Desktop,Windows,HomeWebsite,2018,1,2,13
18989,c9f4df1c-4b65-7467-22d2-4ba14db88763,3738,Mobile,iPhone,Facebook,2018,1,2,13
18990,b10af3dc-dc47-8bcc-3852-d795714e61ad,4160,Mobile,iPhone,Google,2018,1,2,13
18994,484adbd2-b562-53ab-577a-fb42bb9db61c,8254,Desktop,Windows,HomeWebsite,2018,1,2,13
19001,7167116a-9041-e310-d523-e485e5474f9e,9049,Mobile,iPad,Google,2018,1,2,13
19003,3b6185d5-2865-a297-d5a6-321b40796f14,4345,Desktop,Windows,HomeWebsite,2018,1,2,13
19004,ef171908-e642-ef42-42d7-dfd7892937cd,8331,Mobile,iPhone,Google,2018,1,2,13
19005,7afd2533-df80-6d6e-7b5b-c51e6886b710,8812,Mobile,iPhone,Google,2018,1,2,13
19006,9b59aebe-56b3-c436-daa5-08c9c774cf82,8092,Mobile,Android,Google,2018,1,2,13
19008,21d62c1e-6c44-d58f-ac4a-7ec21ed53bbf,3085,Mobile,Android,Google,2018,1,2,13
19009,39c753b5-5ee5-a9cd-d377-8114fe1f0f12,5421,Mobile,Android,HomeWebsite,2018,1,2,13
19012,e65e76a9-58e8-50e1-9bb0-a98c13bebcb1,7583,Mobile,iPhone,Google,2018,1,2,13
19013,0f556651-9fb1-a9f5-108e-9ef6cd2c84b9,9312,Desktop,Windows,HomeWebsite,2018,1,2,13
19016,0eeeeed2-0235-eef5-c752-44436253b540,3881,Desktop,Windows,Google,2018,1,2,13
19017,aeb4dbb6-d9ae-d565-c4bc-fe2599941e7f,848,Mobile,iPhone,Google,2018,1,2,13
19018,72c3b698-c3d4-299c-cbf1-0b10173f7ead,5540,Desktop,Android,Facebook,2018,1,2,13
19019,fbaf0827-7e6e-975f-8bc7-faf85ee6a169,3738,Mobile,iPhone,Facebook,2018,1,2,13
19021,ab51ba9d-827e-f3a4-78bd-2baa2212cdb5,7905,Mobile,iPhone,Google,2018,1,2,13
19022,1c21d0a2-37a0-72c9-3475-a5b23b8d6285,3526,Desktop,Windows,Google,2018,1,2,13
19029,b822cf5b-9bae-c78e-b995-c3e6bbbd80be,2627,Mobile,Android,Google,2018,1,2,13
19031,d121e96a-3c56-7acf-0a11-60d3fa268f61,8999,Mobile,iPhone,Google,2018,1,2,13
19034,e803088a-cf1e-ba76-8b9f-f8ec5c2220bc,3954,Desktop,Windows,HomeWebsite,2018,1,2,13
19036,a6c489c2-0c71-ed8f-b22c-1a98e070b484,8538,Mobile,Android,Google,2018,1,2,13
19037,ee4d3732-0151-9135-3a89-dfb1d51f9e91,8149,Mobile,iPhone,Other_PageReferer,2018,1,2,13
19042,8cbdd3f0-ccb7-b522-ad37-7d2b039776cc,2593,Mobile,iPhone,Google,2018,1,2,13
19043,fb2dfa2b-f125-e34b-5a5a-16ad4bd0b9c1,8594,Mobile,Android,Google,2018,1,2,13
19044,c8b44265-10cb-fde8-ed70-9538954a804e,5822,Desktop,Windows,Google,2018,1,2,13
19045,17b1ef1a-ed37-bd67-a164-f1b5a1b1ab53,8476,Desktop,Windows,Google,2018,1,2,13
19046,380185cd-0c33-9884-fd5a-d2310cb3afc4,7973,Mobile,Android,Facebook,2018,1,2,13
19048,ea5b209a-5a97-1d7d-8c7b-f94afeb659b9,4395,Mobile,Android,Google,2018,1,2,13
19049,c8e07e3b-3222-3cc5-78f7-6b9f1b727627,5788,Desktop,Windows,HomeWebsite,2018,1,2,13
19050,aa4211a4-9a23-5342-2c43-d768e981322c,9250,Desktop,Windows,HomeWebsite,2018,1,2,13
19052,dac7f205-e79a-409f-a7d9-38b1dee215bf,4722,Mobile,Android,Google,2018,1,2,13
19057,3426dc83-7768-89c8-865b-fdbdea6e0895,2165,Mobile,iPhone,Google,2018,1,2,13
19064,d8b639a6-8752-2a16-03bd-df3138f07487,7853,Desktop,Windows,Google,2018,1,2,13
19066,c9894f27-7874-378b-3cf5-00e0b27bd1ed,8777,Mobile,iPhone,Google,2018,1,2,13
19069,8b048240-a9c6-aba7-e275-53780d5afb56,9132,Mobile,iPhone,HomeWebsite,2018,1,2,13
19076,acd11008-ae0a-32e7-5b26-e96a8c7a90c0,5403,Desktop,Windows,Google,2018,1,2,13
19077,f122bc35-edbd-10e6-c11a-ebb6b5497ad8,9158,Mobile,iPad,Google,2018,1,2,13
19081,4edfa9be-0233-9613-d233-a2d9c9e5e63c,8000,Desktop,Windows,Google,2018,1,2,13
19084,6dc984d1-f1eb-d45b-f186-f2c711b446c3,5452,Mobile,iPad,Google,2018,1,2,13
19085,57e2bd35-05bd-1382-81f8-b6254abe7e5f,6068,Desktop,Windows,Google,2018,1,2,13
19086,9b65359f-18d6-db86-cd2e-7bbb78736c0f,5999,Mobile,iPhone,Google,2018,1,2,13
19087,5cb81ab1-2b05-cdad-a51c-74d8ac76a23c,5989,Desktop,Windows,HomeWebsite,2018,1,2,13
19088,d54528ec-dbbe-c2bb-8005-a4b7ece3ee05,5905,Mobile,iPhone,Google,2018,1,2,13
19091,610ad884-10fe-fc04-b9fc-a1ac05618669,4715,Desktop,Windows,Google,2018,1,2,13
19095,b85dd1b5-6541-7631-9d8d-817162d7d2d1,7894,Mobile,iPhone,Google,2018,1,2,13
19098,b7174e78-6435-30f6-ef84-994306789b86,7023,Mobile,iPhone,Google,2018,1,2,13
19099,4ddb7878-e655-78f6-e1bf-b22d2a97ab13,5421,Mobile,iPhone,HomeWebsite,2018,1,2,13
19100,246d4953-f80d-f8ce-11b4-877c657276ca,5009,Desktop,Windows,Google,2018,1,2,13
19101,714c6aac-2176-6f2b-a277-d01dee31df1e,5202,Desktop,Windows,Google,2018,1,2,13
19105,487adae5-a1cc-e323-547e-983375dbf390,5610,Desktop,Windows,Google,2018,1,2,13
19106,de2c739a-3cbd-1e36-64e9-a2eb25a66ff4,4370,Desktop,Windows,Other_PageReferer,2018,1,2,13
19107,50aba657-7dd7-eb3b-0b85-704aa83f5831,8911,Desktop,Android,Other_PageReferer,2018,1,2,13
19108,c1075f10-3014-3b2a-f7f2-cb083d4b9c44,9263,Mobile,iPhone,HomeWebsite,2018,1,2,13
19110,e1fbef15-b6d3-7f2e-9fa5-73906bc12d08,9103,Mobile,Android,Other_PageReferer,2018,1,2,13
19111,13324c73-5cdd-9e61-e19c-bf364613af36,3436,Mobile,iPhone,Google,2018,1,2,13
19113,7a1e554b-2700-ff7f-178b-8ea1b7b21e89,5974,Desktop,Windows,Google,2018,1,2,13
19114,d67f9f14-c5f9-1f9a-805e-e2bfc65a01d3,8957,Desktop,Macintosh,Google,2018,1,2,13
19116,50aba657-7dd7-eb3b-0b85-704aa83f5831,8911,Desktop,Android,Other_PageReferer,2018,1,2,13
19117,6fd2b30c-a98a-5bc9-bfb8-f7fb7e1f5e31,9073,Mobile,iPhone,Facebook,2018,1,2,13
19119,bde73a1f-4976-370d-11d5-946fd8c19065,6324,Mobile,iPhone,Google,2018,1,2,13
